sent_num	bracket_match	bracket_gold	bracket_test	bracket_cross	overall_match	overall_gold	overall_test	open_match	open_gold	open_test
38134	3	10	13	5	9	14	12	9	12	12
38135	2	10	12	6	9	14	12	9	12	12
38136	3	10	13	5	9	14	12	9	12	12
38137	1	10	14	7	3	14	11	3	12	11
38138	1	10	14	7	8	14	14	8	12	12
38139	2	4	3	0	0	3	2	0	3	2
38140	1	4	3	0	0	3	2	0	3	2
38141	2	4	3	0	0	3	2	0	3	0
38142	2	4	3	0	0	3	2	0	3	2
38143	4	4	4	0	3	3	3	0	3	0
38144	2	4	3	0	0	3	2	0	3	2
38145	2	4	3	0	0	3	2	0	3	2
38146	2	4	3	0	0	3	2	0	3	0
38147	2	4	3	0	0	3	2	0	3	2
38148	2	4	3	0	0	3	2	0	3	2
38149	10	15	13	1	12	13	12	10	11	10
38150	10	15	14	2	12	13	12	10	11	10
38151	8	15	14	2	10	13	13	9	11	9
38152	10	15	13	1	12	13	13	10	11	11
38153	10	15	13	1	9	13	12	7	11	10
38154	8	15	14	2	10	13	14	9	11	10
38155	12	15	14	0	12	13	13	10	11	11
38156	8	15	14	2	7	13	13	6	11	9
38157	10	15	13	1	12	13	12	10	11	10
38158	12	15	14	0	12	13	13	10	11	11
38159	27	46	45	13	30	44	43	26	38	37
38160	23	46	44	16	24	44	43	21	38	38
38161	27	46	45	13	30	44	43	26	38	37
38162	27	46	45	13	30	44	43	26	38	37
38163	23	46	44	16	24	44	43	21	38	38
38164	27	46	45	13	30	44	43	26	38	37
38165	27	46	44	13	30	44	42	26	38	36
38166	23	46	44	16	24	44	43	21	38	38
38167	22	46	43	15	26	44	43	22	38	34
38168	27	46	44	13	30	44	42	26	38	36
38169	4	4	4	0	3	3	3	1	1	1
38170	4	4	4	0	3	3	3	1	1	1
38171	2	4	2	0	1	3	2	0	1	0
38172	4	4	4	0	3	3	3	1	1	1
38173	1	4	5	2	0	3	3	0	1	3
38174	5	6	6	0	4	6	6	2	4	4
38175	2	6	5	0	4	6	5	2	4	3
38176	3	6	6	0	4	6	5	2	4	3
38177	4	6	5	0	4	6	7	2	4	5
38178	5	6	6	0	6	6	7	4	4	4
38179	2	6	5	0	4	6	6	2	4	4
38180	5	6	6	0	6	6	7	4	4	4
38181	3	6	5	0	4	6	6	2	4	4
38182	3	6	4	0	5	6	6	3	4	4
38183	5	6	5	0	1	6	7	0	4	5
38184	1	1	1	0	1	1	1	1	1	1
38185	1	1	1	0	0	1	1	0	1	1
38186	1	1	1	0	1	1	1	1	1	1
38187	1	1	1	0	0	1	1	0	1	1
38188	1	1	1	0	0	1	1	0	1	1
38189	1	1	1	0	0	1	1	0	1	1
38190	1	1	1	0	1	1	1	1	1	1
38191	1	1	1	0	0	1	1	0	1	1
38192	1	1	1	0	0	1	1	0	1	1
38193	1	1	1	0	0	1	1	0	1	1
38194	1	1	1	0	0	1	1	0	1	1
38195	1	1	1	0	0	1	1	0	1	1
38196	1	1	1	0	1	1	1	1	1	1
38197	1	1	2	0	0	1	1	0	1	1
38198	1	1	1	0	0	1	1	0	1	1
38199	1	1	1	0	0	1	1	0	1	1
38200	1	1	1	0	1	1	1	1	1	1
38201	1	1	1	0	0	1	1	0	1	1
38202	1	1	1	0	1	1	1	1	1	1
38203	1	1	1	0	0	1	1	0	1	1
38204	1	1	1	0	1	1	1	1	1	1
38205	1	1	1	0	0	1	1	0	1	1
38206	3	5	6	0	2	3	4	2	3	4
38207	3	5	6	0	2	3	4	2	3	4
38208	3	5	6	0	2	3	4	2	3	4
38209	3	5	6	0	3	3	4	3	3	4
38210	1	5	5	1	2	3	3	2	3	3
38211	3	5	6	0	3	3	4	3	3	4
38212	3	5	7	0	2	3	5	2	3	5
38213	1	5	5	1	2	3	3	2	3	3
38214	3	5	6	0	2	3	4	2	3	4
38215	3	5	6	0	2	3	4	2	3	4
38216	2	7	3	0	0	3	1	0	3	1
38217	1	7	1	0	0	3	1	0	3	1
38218	1	7	1	0	0	3	1	0	3	1
38219	1	7	1	0	0	3	1	0	3	1
38220	0	5	3	2	2	3	2	2	3	2
38221	5	5	5	0	3	3	3	3	3	3
38222	2	5	4	1	2	3	2	2	3	2
38223	2	5	4	1	2	3	3	2	3	3
38224	2	5	4	1	3	3	3	3	3	3
38225	1	5	4	2	0	3	3	0	3	3
38226	4	5	5	0	1	3	4	1	3	4
38227	2	5	4	1	2	3	3	2	3	3
38228	2	5	4	1	2	3	3	2	3	3
38229	0	5	3	2	2	3	2	2	3	2
38230	13	32	28	8	21	31	30	18	25	23
38231	13	32	26	7	17	31	28	15	25	23
38232	19	32	32	6	25	31	34	20	25	23
38233	20	32	30	4	24	31	33	20	25	23
38234	20	32	32	6	25	31	33	20	25	22
38235	19	32	32	6	25	31	34	20	25	23
38236	16	32	30	7	20	31	33	17	25	25
38237	22	32	32	4	25	31	33	20	25	22
38238	16	32	30	7	24	31	34	20	25	24
38239	18	32	31	6	24	31	33	20	25	24
38240	1	3	1	0	0	3	1	0	3	1
38241	3	3	3	0	3	3	3	3	3	3
38242	1	3	1	0	0	3	1	0	3	1
38243	1	3	1	0	0	3	1	0	3	1
38244	3	3	4	0	2	3	3	2	3	3
38245	1	3	1	0	0	3	1	0	3	1
38246	1	3	1	0	0	3	1	0	3	1
38247	1	3	1	0	0	3	1	0	3	1
38248	4	4	4	0	5	5	5	5	5	5
38249	4	4	4	0	4	5	5	4	5	5
38250	1	4	5	2	5	5	6	5	5	5
38251	3	4	5	0	4	5	5	4	5	5
38252	4	4	5	0	4	5	6	4	5	4
38253	4	4	4	0	4	5	5	4	5	5
38254	4	4	4	0	4	5	4	4	5	4
38255	2	4	5	1	5	5	5	5	5	5
38256	2	4	5	2	5	5	6	5	5	6
38257	4	4	5	0	4	5	6	4	5	4
38258	11	11	11	0	9	9	9	5	5	5
38259	6	11	10	2	7	9	7	3	5	3
38260	9	11	10	0	8	9	8	4	5	4
38261	9	11	11	1	9	9	9	5	5	5
38262	10	11	12	0	9	9	9	5	5	5
38263	7	11	10	1	8	9	8	4	5	4
38264	9	11	11	0	8	9	8	4	5	4
38265	8	11	12	1	9	9	9	5	5	5
38266	8	11	11	2	8	9	8	4	5	4
38267	7	11	10	0	7	9	7	3	5	3
38268	8	12	10	1	8	12	11	6	10	9
38269	7	12	12	1	10	12	12	8	10	10
38270	6	12	10	1	6	12	10	4	10	8
38271	9	12	12	1	9	12	13	7	10	10
38272	7	12	12	1	7	12	12	5	10	9
38273	8	12	10	1	8	12	11	6	10	9
38274	9	12	12	1	9	12	13	7	10	10
38275	9	12	11	1	9	12	12	7	10	9
38276	7	12	11	1	7	12	11	5	10	8
38277	9	12	12	1	12	12	13	10	10	11
38278	12	14	19	2	12	15	20	7	11	13
38279	12	14	18	2	12	15	22	7	11	15
38280	12	14	18	2	12	15	19	7	11	12
38281	12	14	19	2	12	15	20	7	11	13
38282	11	14	19	2	11	15	20	6	11	11
38283	12	14	20	2	12	15	20	7	11	12
38284	12	14	20	2	9	15	20	4	11	12
38285	12	14	18	2	12	15	18	7	11	12
38286	12	14	18	2	12	15	19	7	11	12
38287	12	14	20	2	10	15	20	6	11	12
38288	0	4	1	0	0	3	1	0	3	1
38289	0	4	1	0	0	3	1	0	3	1
38290	0	4	2	1	0	3	2	0	3	2
38291	0	4	1	0	0	3	1	0	3	1
38292	0	4	1	0	0	3	1	0	3	1
38293	0	4	1	0	0	3	1	0	3	1
38294	0	4	1	0	0	3	1	0	3	1
38295	1	1	1	0	1	1	1	1	1	1
38296	1	1	1	0	1	1	1	1	1	1
38297	1	1	3	0	1	1	2	1	1	2
38298	7	9	8	0	5	11	11	5	11	11
38299	7	9	8	0	5	11	11	5	11	11
38300	7	9	8	0	7	11	11	7	11	11
38301	7	9	8	0	11	11	11	11	11	11
38302	7	9	9	0	5	11	11	5	11	9
38303	6	9	9	1	5	11	11	5	11	9
38304	6	9	9	1	7	11	11	7	11	9
38305	3	9	8	4	2	11	10	2	11	10
38306	5	9	9	1	10	11	12	10	11	12
38307	6	9	9	1	9	11	11	9	11	9
38308	1	1	1	0	0	1	1	0	1	1
38309	1	1	1	0	0	1	1	0	1	1
38310	1	1	2	0	1	1	1	1	1	1
38311	1	1	1	0	0	1	1	0	1	1
38312	1	1	1	0	0	1	1	0	1	1
38313	1	1	1	0	0	1	1	0	1	1
38314	1	3	1	0	0	2	1	0	2	1
38315	3	3	3	0	0	2	2	0	2	2
38316	3	3	3	0	2	2	2	2	2	2
38317	3	3	3	0	2	2	2	2	2	2
38318	3	3	3	0	2	2	2	2	2	2
38319	3	3	3	0	2	2	2	2	2	2
38320	3	3	3	0	2	2	2	2	2	2
38321	3	3	3	0	2	2	2	2	2	2
38322	3	3	3	0	2	2	2	2	2	2
38323	1	3	1	0	0	2	1	0	2	1
38324	34	39	40	5	32	35	35	19	21	23
38325	34	39	41	4	28	35	35	16	21	21
38326	39	39	40	0	33	35	35	20	21	23
38327	34	39	41	5	30	35	35	18	21	23
38328	39	39	40	0	33	35	35	20	21	23
38329	39	39	40	0	33	35	35	20	21	23
38330	34	39	41	5	30	35	35	18	21	23
38331	34	39	41	5	30	35	35	18	21	23
38332	34	39	40	4	30	35	35	17	21	21
38333	39	39	41	0	30	35	35	17	21	20
38334	17	17	17	0	11	14	14	9	12	11
38335	10	17	13	3	8	14	13	6	12	10
38336	17	17	17	0	14	14	14	11	12	11
38337	17	17	17	0	9	14	14	7	12	11
38338	15	17	16	0	9	14	13	8	12	12
38339	16	17	17	0	8	14	15	6	12	12
38340	17	17	17	0	12	14	14	9	12	11
38341	15	17	16	0	11	14	13	10	12	12
38342	16	17	17	0	11	14	15	8	12	12
38343	10	17	13	3	6	14	13	5	12	10
38344	4	4	4	0	3	3	3	3	3	3
38345	2	4	3	0	2	3	2	2	3	2
38346	2	4	3	0	2	3	2	2	3	2
38347	1	4	3	0	2	3	2	2	3	2
38348	4	4	4	0	3	3	3	3	3	3
38349	0	4	2	0	1	3	1	1	3	1
38350	4	4	4	0	3	3	3	3	3	3
38351	4	4	4	0	3	3	3	3	3	3
38352	4	4	4	0	3	3	3	3	3	3
38353	1	4	3	0	2	3	2	2	3	2
38354	3	3	3	0	2	2	2	2	2	2
38355	3	3	3	0	2	2	2	2	2	2
38356	3	3	3	0	2	2	2	2	2	2
38357	3	3	3	0	2	2	3	2	2	3
38358	2	3	2	0	0	2	2	0	2	0
38359	3	3	3	0	2	2	3	2	2	3
38360	2	3	2	0	0	2	2	0	2	0
38361	1	3	1	0	0	2	1	0	2	1
38362	3	3	3	0	2	2	2	2	2	2
38363	3	3	3	0	2	2	2	2	2	2
38364	3	3	3	0	2	2	2	2	2	2
38365	1	3	1	0	0	2	1	0	2	1
38366	1	3	2	0	1	2	1	1	2	1
38367	0	3	2	1	0	2	2	0	2	1
38368	3	3	3	0	1	2	2	1	2	1
38369	3	3	3	0	1	2	2	1	2	2
38370	2	3	3	0	0	2	2	0	2	2
38371	3	3	3	0	2	2	2	2	2	2
38372	3	3	3	0	1	2	2	1	2	1
38373	3	3	3	0	1	2	2	1	2	2
38374	3	5	4	0	6	7	6	5	7	5
38375	5	5	5	0	7	7	7	6	7	6
38376	3	5	4	0	6	7	7	5	7	6
38377	5	5	5	0	6	7	7	5	7	6
38378	4	5	4	0	5	7	6	4	7	5
38379	3	5	4	0	6	7	7	5	7	6
38380	5	5	5	0	6	7	7	5	7	6
38381	5	5	5	0	6	7	7	5	7	6
38382	4	5	5	0	6	7	8	5	7	5
38383	5	5	5	0	7	7	7	6	7	6
38384	10	14	15	1	13	13	13	9	9	9
38385	3	14	15	9	12	13	14	8	9	8
38386	11	14	13	1	13	13	13	9	9	9
38387	3	14	15	9	12	13	14	8	9	8
38388	3	14	16	9	12	13	15	8	9	9
38389	4	14	16	9	12	13	14	8	9	10
38390	10	14	15	1	13	13	13	9	9	9
38391	11	14	13	1	13	13	13	9	9	9
38392	10	14	15	1	13	13	13	9	9	9
38393	11	14	13	1	13	13	13	9	9	9
38394	20	22	22	1	19	22	21	11	12	13
38395	21	22	22	0	20	22	21	10	12	11
38396	20	22	22	1	20	22	21	12	12	13
38397	22	22	22	0	21	22	22	11	12	12
38398	22	22	22	0	22	22	22	12	12	12
38399	19	22	23	1	18	22	20	10	12	12
38400	17	22	20	2	16	22	22	10	12	14
38401	18	22	24	1	14	22	21	7	12	10
38402	19	22	22	1	19	22	20	11	12	12
38403	18	22	23	2	19	22	22	11	12	13
38404	16	17	17	0	15	15	15	13	13	13
38405	14	17	16	0	15	15	15	13	13	13
38406	16	17	17	0	15	15	15	13	13	13
38407	14	17	16	0	15	15	15	13	13	13
38408	16	17	17	0	15	15	15	13	13	13
38409	14	17	16	0	15	15	15	13	13	13
38410	14	17	16	0	15	15	15	13	13	13
38411	15	17	16	0	14	15	14	12	13	12
38412	14	17	16	0	15	15	15	13	13	13
38413	13	17	15	0	14	15	14	12	13	12
38414	11	17	18	2	11	15	16	10	13	13
38415	9	17	15	2	12	15	15	10	13	12
38416	10	17	17	2	11	15	16	10	13	14
38417	11	17	18	2	10	15	16	9	13	13
38418	11	17	18	2	11	15	16	10	13	13
38419	10	17	17	2	11	15	16	10	13	14
38420	9	17	16	2	9	15	16	8	13	13
38421	13	17	19	2	11	15	17	10	13	15
38422	8	17	15	2	9	15	16	8	13	14
38423	11	17	18	2	10	15	16	9	13	13
38424	2	4	3	0	3	3	3	3	3	3
38425	0	4	3	0	1	3	3	1	3	3
38426	0	4	3	0	1	3	3	1	3	3
38427	2	4	3	0	3	3	3	2	3	2
38428	4	4	4	0	3	3	3	3	3	3
38429	1	4	2	1	2	3	2	2	3	2
38430	1	4	3	1	0	3	3	0	3	3
38431	3	4	4	0	3	3	4	3	3	4
38432	4	4	4	0	3	3	3	3	3	3
38433	2	4	3	0	3	3	3	3	3	3
38434	15	18	17	1	12	12	12	10	10	10
38435	14	18	18	1	12	12	13	10	10	11
38436	12	18	16	2	11	12	11	9	10	9
38437	12	18	16	2	11	12	12	9	10	10
38438	15	18	17	1	12	12	12	10	10	10
38439	15	18	17	1	12	12	12	10	10	10
38440	17	18	18	0	12	12	13	10	10	11
38441	17	18	18	0	12	12	13	10	10	11
38442	15	18	17	1	12	12	12	10	10	10
38443	14	18	17	1	11	12	12	9	10	10
38444	2	15	12	8	8	12	11	6	10	9
38445	2	15	16	9	8	12	13	6	10	9
38446	2	15	13	8	8	12	11	6	10	9
38447	2	15	12	8	8	12	12	6	10	10
38448	2	15	12	8	8	12	12	6	10	10
38449	2	15	15	9	8	12	13	6	10	9
38450	2	15	12	8	8	12	11	6	10	9
38451	2	15	13	8	8	12	12	6	10	10
38452	2	15	13	8	8	12	12	6	10	10
38453	3	15	13	8	7	12	11	5	10	9
38454	2	6	3	1	2	3	2	2	3	2
38455	2	6	3	1	2	3	2	2	3	2
38456	2	6	3	1	2	3	2	2	3	2
38457	1	6	1	0	0	3	1	0	3	1
38458	6	6	6	0	2	3	3	2	3	3
38459	6	6	6	0	2	3	3	2	3	3
38460	1	6	1	0	0	3	1	0	3	1
38461	1	6	1	0	0	3	1	0	3	1
38462	1	1	1	0	0	1	1	0	1	1
38463	1	1	1	0	0	1	1	0	1	1
38464	1	1	1	0	0	1	1	0	1	1
38465	1	1	1	0	0	1	1	0	1	1
38466	1	1	1	0	0	1	1	0	1	1
38467	1	1	1	0	0	1	1	0	1	1
38468	1	1	2	0	0	1	1	0	1	1
38469	1	1	1	0	1	1	1	1	1	1
38470	1	1	1	0	0	1	1	0	1	1
38471	1	1	1	0	0	1	1	0	1	1
38472	1	1	1	0	0	1	1	0	1	1
38473	1	1	1	0	0	1	1	0	1	1
38474	24	37	37	4	17	26	29	10	11	16
38475	26	37	37	3	19	26	29	11	11	17
38476	26	37	36	4	17	26	28	10	11	15
38477	25	37	39	5	17	26	29	10	11	16
38478	24	37	37	4	17	26	30	10	11	17
38479	26	37	37	3	19	26	28	11	11	16
38480	28	37	36	3	19	26	27	11	11	15
38481	27	37	37	3	19	26	29	10	11	13
38482	26	37	36	4	17	26	28	10	11	15
38483	27	37	39	4	19	26	28	11	11	16
38484	3	23	18	7	12	20	19	8	14	13
38485	3	23	18	7	12	20	20	8	14	14
38486	4	23	23	10	12	20	21	8	14	15
38487	3	23	17	8	12	20	20	8	14	12
38488	3	23	21	7	11	20	21	7	14	15
38489	4	23	21	10	12	20	22	8	14	16
38490	4	23	26	9	11	20	23	7	14	17
38491	3	23	18	7	14	20	19	9	14	13
38492	4	23	23	10	14	20	21	9	14	15
38493	3	23	19	7	11	20	22	7	14	16
38494	3	4	5	0	3	6	6	3	6	5
38495	3	4	5	0	3	6	6	3	6	5
38496	3	4	5	0	3	6	6	3	6	5
38497	1	4	3	1	0	6	4	0	6	3
38498	1	4	5	2	3	6	5	3	6	4
38499	1	4	2	1	0	6	4	0	6	3
38500	3	4	5	0	3	6	6	3	6	5
38501	3	4	5	0	5	6	6	4	6	5
38502	0	4	3	2	0	6	3	0	6	1
38503	3	4	6	0	3	6	6	3	6	4
38504	4	4	4	0	5	5	5	5	5	5
38505	4	4	4	0	4	5	5	4	5	5
38506	2	4	4	1	5	5	6	5	5	6
38507	4	4	5	0	5	5	6	5	5	6
38508	1	4	5	2	5	5	7	5	5	7
38509	2	4	3	1	0	4	3	0	2	1
38510	2	4	5	2	0	4	5	0	2	3
38511	1	4	1	0	0	4	2	0	2	2
38512	2	4	3	1	0	4	3	0	2	1
38513	2	4	3	1	0	4	3	0	2	1
38514	2	4	5	2	0	4	5	0	2	3
38515	2	4	3	1	0	4	4	0	2	2
38516	1	4	1	0	0	4	2	0	2	2
38517	2	4	3	1	0	4	3	0	2	1
38518	2	4	4	1	0	4	4	0	2	4
38519	12	35	34	13	10	29	27	9	27	25
38520	12	35	33	13	10	29	28	9	27	26
38521	12	35	33	14	10	29	27	9	27	25
38522	12	35	33	12	10	29	28	9	27	26
38523	11	35	30	12	10	29	26	9	27	24
38524	11	35	33	14	10	29	27	9	27	25
38525	11	35	30	12	10	29	26	9	27	24
38526	18	35	33	9	12	29	28	11	27	26
38527	15	35	34	10	10	29	27	9	27	25
38528	10	35	31	15	10	29	27	9	27	25
38529	2	2	2	0	2	2	2	2	2	2
38530	2	2	2	0	2	2	2	2	2	2
38531	2	2	2	0	2	2	2	2	2	2
38532	2	2	2	0	2	2	2	2	2	2
38533	2	2	2	0	2	2	2	2	2	2
38534	2	2	2	0	1	2	2	1	2	2
38535	2	2	2	0	2	2	2	2	2	2
38536	1	1	1	0	0	1	1	0	1	1
38537	1	1	1	0	0	1	1	0	1	1
38538	1	1	1	0	0	1	1	0	1	1
38539	1	1	1	0	1	1	1	1	1	1
38540	1	1	1	0	0	1	1	0	1	1
38541	1	1	1	0	0	1	1	0	1	1
38542	1	1	1	0	0	1	1	0	1	1
38543	7	12	10	1	10	11	10	6	7	6
38544	9	12	11	0	9	11	11	5	7	7
38545	9	12	11	0	10	11	11	6	7	7
38546	9	12	11	1	11	11	11	7	7	7
38547	11	12	12	0	11	11	12	7	7	8
38548	9	12	11	1	11	11	11	7	7	7
38549	7	12	10	1	10	11	10	6	7	6
38550	7	12	10	1	9	11	10	5	7	6
38551	11	12	12	0	11	11	12	7	7	8
38552	9	12	11	0	10	11	11	6	7	7
38553	2	2	2	0	2	2	2	2	2	2
38554	2	2	2	0	2	2	2	2	2	2
38555	2	2	2	0	2	2	2	2	2	2
38556	0	2	1	0	1	2	1	1	2	1
38557	2	2	2	0	1	2	2	1	2	2
38558	2	2	2	0	2	2	2	2	2	2
38559	2	2	2	0	2	2	2	2	2	2
38560	1	1	1	0	1	1	1	1	1	1
38561	1	1	3	0	0	1	2	0	1	0
38562	1	1	1	0	0	1	1	0	1	1
38563	1	1	1	0	0	1	1	0	1	1
38564	1	1	1	0	0	1	1	0	1	1
38565	1	1	1	0	0	1	1	0	1	1
38566	1	1	1	0	1	1	1	1	1	1
38567	1	1	3	0	0	1	2	0	1	2
38568	1	1	3	0	1	1	2	1	1	2
38569	1	1	3	0	0	1	2	0	1	2
38570	3	9	5	1	3	5	3	3	5	3
38571	3	9	5	1	3	5	3	3	5	3
38572	4	9	6	2	3	5	4	3	5	4
38573	9	9	9	0	5	5	5	5	5	5
38574	4	9	6	2	3	5	4	3	5	4
38575	3	9	5	1	3	5	3	3	5	3
38576	7	9	7	0	3	5	5	3	5	5
38577	7	9	7	0	3	5	5	3	5	5
38578	3	9	5	1	3	5	3	3	5	3
38579	4	9	6	2	3	5	4	3	5	4
38580	11	13	12	0	12	13	12	7	8	7
38581	8	13	9	1	8	13	9	6	8	7
38582	12	13	13	0	12	13	13	8	8	9
38583	9	13	11	0	11	13	11	6	8	6
38584	11	13	12	0	12	13	12	7	8	7
38585	12	13	12	0	10	13	13	7	8	10
38586	11	13	13	0	8	13	13	6	8	8
38587	10	13	14	1	8	13	14	6	8	8
38588	12	13	13	0	8	13	13	6	8	9
38589	11	13	11	0	10	13	13	7	8	10
38590	17	24	24	4	12	20	20	6	14	11
38591	17	24	24	4	12	20	20	6	14	11
38592	14	24	24	4	12	20	20	6	14	11
38593	14	24	24	4	12	20	20	6	14	11
38594	17	24	24	4	12	20	20	6	14	11
38595	17	24	24	4	16	20	20	10	14	11
38596	15	24	23	4	15	20	19	9	14	10
38597	14	24	24	4	12	20	20	6	14	11
38598	14	24	24	4	12	20	20	6	14	11
38599	12	24	24	8	11	20	19	6	14	12
38600	10	21	16	3	9	19	18	5	15	12
38601	10	21	14	0	8	19	18	5	15	6
38602	13	21	17	0	10	19	18	6	15	13
38603	11	21	16	3	10	19	18	6	15	12
38604	10	21	16	3	9	19	18	5	15	12
38605	13	21	17	0	10	19	18	6	15	13
38606	11	21	16	3	10	19	18	6	15	12
38607	15	21	18	0	10	19	18	6	15	13
38608	9	21	16	4	8	19	18	4	15	12
38609	8	21	16	4	8	19	18	6	15	13
38610	1	1	1	0	1	1	1	1	1	1
38611	1	1	3	0	1	1	2	1	1	2
38612	11	12	11	0	8	9	9	8	9	9
38613	11	12	11	0	8	9	9	8	9	9
38614	9	12	10	1	5	9	8	5	9	6
38615	9	12	12	2	8	9	8	8	9	8
38616	11	12	11	0	8	9	9	8	9	9
38617	11	12	12	0	6	9	10	6	9	10
38618	11	12	11	0	8	9	9	8	9	9
38619	9	12	11	1	7	9	8	7	9	8
38620	9	12	10	1	5	9	8	5	9	6
38621	9	12	12	2	8	9	8	8	9	8
38622	3	3	3	0	2	2	2	2	2	2
38623	3	3	3	0	2	2	2	2	2	2
38624	3	3	3	0	2	2	2	2	2	2
38625	3	3	3	0	2	2	2	2	2	2
38626	3	3	3	0	2	2	2	2	2	2
38627	3	3	3	0	1	2	2	1	2	2
38628	3	3	3	0	2	2	2	2	2	2
38629	2	3	2	0	1	2	2	1	2	2
38630	5	7	7	1	4	5	4	4	5	4
38631	1	7	1	0	0	5	1	0	5	1
38632	7	7	7	0	5	5	5	5	5	5
38633	0	7	3	1	2	5	2	2	5	2
38634	2	7	3	0	3	5	3	3	5	3
38635	4	7	5	0	1	5	2	1	5	2
38636	1	7	1	0	0	5	1	0	5	1
38637	1	7	4	2	2	5	3	2	5	3
38638	1	7	4	2	2	5	3	2	5	3
38639	10	15	15	2	6	14	14	3	11	10
38640	11	15	15	1	9	14	15	6	11	12
38641	10	15	15	2	9	14	14	6	11	11
38642	10	15	15	2	6	14	14	3	11	11
38643	10	15	14	1	9	14	13	6	11	10
38644	10	15	16	2	6	14	15	3	11	9
38645	10	15	15	2	9	14	14	6	11	11
38646	10	15	15	2	9	14	14	6	11	11
38647	11	15	15	1	6	14	15	3	11	12
38648	11	15	15	1	9	14	15	6	11	12
38649	11	13	12	0	6	10	9	4	8	7
38650	11	13	12	0	6	10	9	4	8	7
38651	3	13	8	4	4	10	9	2	8	7
38652	11	13	12	0	6	10	9	4	8	6
38653	3	13	8	4	4	10	9	2	8	6
38654	11	13	12	0	5	10	8	3	8	6
38655	3	13	8	4	4	10	9	2	8	7
38656	11	13	12	0	5	10	9	3	8	7
38657	3	13	8	4	3	10	8	1	8	6
38658	11	13	12	0	6	10	9	4	8	7
38659	21	28	28	2	20	24	26	11	17	13
38660	25	28	27	1	19	24	25	12	17	14
38661	21	28	28	2	20	24	26	11	17	13
38662	21	28	28	2	19	24	26	11	17	13
38663	21	28	28	2	19	24	26	11	17	13
38664	25	28	27	1	20	24	25	12	17	14
38665	26	28	28	1	22	24	25	12	17	12
38666	19	28	27	3	19	24	27	12	17	15
38667	19	28	27	3	19	24	27	12	17	15
38668	20	28	27	2	17	24	25	9	17	12
38669	6	6	6	0	5	5	5	5	5	5
38670	3	6	5	1	4	5	5	4	5	5
38671	6	6	6	0	5	5	6	5	5	6
38672	3	6	5	0	4	5	4	4	5	4
38673	6	6	6	0	5	5	5	5	5	5
38674	4	6	5	0	5	5	5	5	5	5
38675	4	6	5	0	5	5	5	5	5	5
38676	6	6	6	0	5	5	6	5	5	6
38677	6	6	6	0	5	5	5	5	5	5
38678	3	6	5	1	4	5	4	4	5	4
38679	25	35	39	4	23	29	35	14	19	19
38680	23	35	39	6	20	29	33	12	19	20
38681	23	35	42	8	19	29	36	11	19	20
38682	25	35	39	4	23	29	35	14	19	19
38683	23	35	42	8	19	29	36	11	19	20
38684	23	35	39	6	20	29	33	12	19	20
38685	23	35	42	7	19	29	36	11	19	19
38686	29	35	42	4	23	29	34	14	19	21
38687	25	35	38	4	23	29	35	14	19	20
38688	26	35	45	7	19	29	35	11	19	22
38689	9	9	9	0	9	9	9	7	7	7
38690	7	9	8	0	8	9	9	6	7	7
38691	9	9	9	0	9	9	9	7	7	7
38692	9	9	9	0	9	9	9	7	7	7
38693	9	9	9	0	9	9	9	7	7	7
38694	9	9	9	0	9	9	9	7	7	7
38695	9	9	9	0	9	9	9	7	7	7
38696	9	9	9	0	9	9	9	7	7	7
38697	9	9	9	0	9	9	9	7	7	7
38698	9	9	9	0	9	9	9	7	7	7
38699	8	24	17	6	6	19	16	4	17	11
38700	1	24	8	4	5	19	10	3	17	8
38701	8	24	15	5	6	19	15	4	17	12
38702	9	24	18	6	6	19	16	6	17	15
38703	8	24	16	5	6	19	17	4	17	14
38704	8	24	17	6	6	19	16	4	17	11
38705	8	24	17	6	7	19	16	4	17	6
38706	10	24	19	5	6	19	17	4	17	14
38707	9	24	16	5	5	19	16	4	17	13
38708	9	24	15	5	7	19	15	5	17	10
38709	11	13	13	0	8	13	11	6	11	9
38710	8	13	12	0	7	13	10	5	11	6
38711	9	13	12	0	7	13	10	5	11	8
38712	10	13	11	0	6	13	11	5	11	9
38713	7	13	9	0	5	13	10	4	11	8
38714	11	13	12	0	6	13	11	5	11	11
38715	9	13	11	0	5	13	11	4	11	9
38716	10	13	13	0	8	13	11	6	11	7
38717	9	13	11	0	5	13	10	4	11	10
38718	7	13	10	0	4	13	10	3	11	8
38719	11	18	17	4	14	18	17	11	13	12
38720	11	18	17	4	14	18	17	11	13	12
38721	11	18	17	4	14	18	17	11	13	12
38722	11	18	17	4	14	18	17	11	13	12
38723	11	18	17	4	14	18	17	11	13	12
38724	11	18	17	4	14	18	17	11	13	12
38725	11	18	17	4	14	18	17	11	13	12
38726	10	18	16	3	14	18	16	11	13	13
38727	10	18	16	3	14	18	16	11	13	13
38728	11	18	17	4	14	18	17	11	13	12
38729	17	26	29	6	21	29	29	18	25	23
38730	17	26	29	6	21	29	29	18	25	23
38731	17	26	29	6	21	29	29	18	25	23
38732	17	26	29	6	21	29	29	18	25	23
38733	17	26	29	6	21	29	29	18	25	23
38734	17	26	29	6	21	29	29	18	25	23
38735	21	26	30	4	22	29	30	19	25	24
38736	15	26	30	7	17	29	28	15	25	22
38737	21	26	30	4	22	29	30	19	25	24
38738	15	26	30	7	17	29	28	15	25	22
38739	1	2	1	0	0	2	1	0	2	1
